step,cosine_similarity
282,-0.014709128998219967
283,-0.0068518840707838535
284,0.0006565594812855124
285,-0.06573844701051712
286,0.0219962727278471
287,-0.05262311175465584
288,-0.0010456271702423692
289,-0.032207321375608444
290,0.04761236906051636
291,0.002176250796765089
292,0.010398177430033684
293,0.012721416540443897
294,0.031115224584937096
295,-0.013153180480003357
296,0.035233061760663986
297,-0.08576767146587372
298,-0.029001303017139435
299,-0.07725507020950317
300,-0.16747848689556122
301,-0.041043687611818314
302,0.01723681576550007
303,-0.2182268649339676
304,0.11286421120166779
305,0.06628890335559845
306,-0.06731130182743073
307,0.042091019451618195
308,0.12389365583658218
309,0.008936908096075058
310,0.05262460187077522
311,-0.0058750915341079235
312,0.014874500222504139
313,0.046224918216466904
314,-0.03187562897801399
315,0.02718912810087204
316,-0.16354121267795563
317,-0.04846525564789772
318,-0.02734784223139286
319,0.16709989309310913
320,0.05733104795217514
321,0.03787878528237343
322,-0.058677926659584045
323,0.008958517573773861
324,0.005241540726274252
325,-0.0076230247505009174
326,-0.018103985115885735
327,0.18174706399440765
328,-0.01636481285095215
329,-0.019145628437399864
330,0.056499723345041275
331,-0.03836316987872124
332,-0.06432926654815674
333,0.057865411043167114
334,-0.038146235048770905
335,-0.1132691353559494
336,0.027225317433476448
337,0.06983581930398941
338,0.02205868810415268
339,0.15281760692596436
340,0.04512005299329758
341,-0.06977303326129913
342,0.007304992061108351
343,-0.08831463754177094
344,-0.026150083169341087
345,-0.04126398637890816
346,-0.06352636218070984
347,0.016352515667676926
348,0.00802868977189064
349,0.07084125280380249
350,0.0900830402970314
351,-0.02473105676472187
352,-0.011412035673856735
353,-0.048532698303461075
354,0.00563129223883152
355,-0.05756894499063492
356,-0.0815371498465538
357,-0.0483073964715004
358,-0.045785121619701385
359,0.1563698649406433
360,0.10984694957733154
361,-0.02515132538974285
362,0.004268364515155554
363,-0.04368443787097931
364,0.04280402883887291
365,-0.0377267450094223
366,0.051626961678266525
367,-0.004904106259346008
368,0.0977121964097023
369,0.009479367174208164
370,-0.06596644967794418
371,-0.02063264697790146
372,0.0365341417491436
373,-0.050848573446273804
374,0.06247655302286148
375,-0.049565013498067856
376,0.053136635571718216
377,0.004519383888691664
378,-0.0468907430768013
379,0.04637834429740906
380,-0.0582834854722023
381,0.0172311719506979
382,0.024417877197265625
383,-0.07886485755443573
384,0.010528751648962498
385,-0.013169306330382824
386,0.027998482808470726
387,-0.027474218979477882
388,0.0664883553981781
389,-0.01856561005115509
390,0.030750639736652374
391,-0.029740270227193832
392,0.013351505622267723
393,0.08220483362674713
394,-0.04827741160988808
395,-0.09891699254512787
396,0.14208145439624786
397,0.006743761245161295
398,-0.0454137809574604
399,-0.023382985964417458
400,-0.010835763067007065
401,-0.041979096829891205
402,0.15977688133716583
403,0.10325359553098679
404,-0.20219767093658447
405,0.020944789052009583
406,0.0035381531342864037
407,-0.03133843466639519
408,0.0159349013119936
409,-0.060130540281534195
410,-0.0032049287110567093
411,-0.06665972620248795
412,0.08498066663742065
413,-0.06834044307470322
414,0.02887648344039917
415,0.05636613816022873
416,0.05788620188832283
417,-0.06599333882331848
418,-0.11293426901102066
419,0.005021931137889624
420,0.023756118491292
421,0.01845747046172619
422,-0.018047543242573738
423,-0.05261949822306633
424,0.0174407921731472
425,-0.05572225898504257
426,-0.01890270784497261
427,0.0106668034568429
428,-0.01720607653260231
429,-0.09988152980804443
430,-0.023263486102223396
431,0.028090186417102814
432,-0.0290356632322073
433,-0.0007054996676743031
434,0.026161566376686096
435,0.027759242802858353
436,-0.029931146651506424
437,0.022693229839205742
438,-0.030884336680173874
439,0.13240370154380798
440,-0.003977060783654451
441,0.01474586222320795
442,0.003572139423340559
443,-0.0018720662919804454
444,0.023993253707885742
445,0.0428728312253952
446,-0.02475343644618988
447,0.04373517632484436
448,0.011660165153443813
449,0.004255202598869801
450,0.04741734266281128
451,0.04270279034972191
452,0.017882728949189186
453,-0.002570732031017542
454,0.0316808708012104
455,-0.042586006224155426
456,0.023303020745515823
457,-0.039779018610715866
458,-0.0699983462691307
459,0.01154965627938509
460,0.02871972881257534
461,0.05416399985551834
462,0.003645733231678605
463,0.10498935729265213
464,0.0006124370847828686
465,-0.04684140905737877
466,-0.01715976558625698
467,-0.06737837195396423
468,-0.04043440893292427
469,-0.0621662363409996
470,-0.1272226870059967
471,0.10091529041528702
472,0.11719026416540146
473,-0.017879528924822807
474,0.04794098809361458
475,0.008352475240826607
476,0.16794507205486298
477,-0.0040951198898255825
478,0.017100069671869278
479,-0.01620469242334366
480,0.038147009909152985
481,-0.06078905612230301
482,-0.04091101512312889
483,-0.051486387848854065
484,0.12460841238498688
485,-0.019965721294283867
486,-0.07593616098165512
487,-0.04285403713583946
488,0.00011765422823373228
489,-0.0073118433356285095
490,0.010262725874781609
491,0.04361704736948013
492,-0.019744032993912697
493,0.028792908415198326
494,-0.05261078104376793
495,-0.0110101867467165
496,-0.11031140387058258
497,0.08592380583286285
498,-0.19888287782669067
499,0.012750794179737568
500,0.16430972516536713
501,-0.03402053937315941
502,0.044354941695928574
503,-0.04473824426531792
504,-0.03498503938317299
505,-0.07075123488903046
506,-0.09107708930969238
507,-0.053527891635894775
508,-0.0924902856349945
509,-0.049541402608156204
510,0.0204479843378067
511,0.19596098363399506
512,0.029218636453151703
513,-0.03987112641334534
514,0.07972198724746704
515,-0.039925627410411835
516,-0.04509247466921806
517,-0.026124007999897003
518,-0.02822590246796608
519,-0.013173837214708328
520,-0.02740938402712345
521,-0.012569000944495201
522,-0.02715124562382698
523,0.018918722867965698
524,0.03750307112932205
525,0.09314064681529999
526,0.006244742777198553
527,0.028704961761832237
528,-0.10280226171016693
529,0.031291019171476364
530,0.043754566460847855
531,-0.008951517753303051
532,0.12503577768802643
533,0.03988543897867203
534,-0.06589493900537491
535,-0.007958972826600075
536,0.1128307580947876
537,0.004403254948556423
538,-0.07402858883142471
539,0.036806900054216385
540,-0.012271943502128124
541,-0.028863055631518364
542,0.003809648100286722
543,0.029543081298470497
544,-0.009532753378152847
545,-0.02971770241856575
546,0.12713707983493805
547,0.01110468152910471
548,-0.027118487283587456
549,-0.10275904089212418
550,0.035059209913015366
551,-0.00977612379938364
552,0.06020418554544449
553,-0.009819820523262024
554,-0.009664791636168957
555,-0.05156795680522919
556,0.05355627462267876
557,0.042026087641716
558,0.01580977998673916
559,-0.004475224297493696
560,0.026656854897737503
561,-0.04598795995116234
562,-0.164790078997612
563,-0.05155279487371445
564,-0.2206263691186905
565,0.12564685940742493
566,0.003909736406058073
567,0.013101104646921158
568,0.07220874726772308
569,0.02249002829194069
570,0.09103944152593613
571,0.005401222966611385
572,-0.006478479132056236
573,-0.05039859935641289
574,0.043127480894327164
575,-0.02923370897769928
576,-0.026479993015527725
577,-0.04726412892341614
578,0.0069078304804861546
579,0.0742039605975151
580,0.0153565164655447
581,-0.026319781318306923
582,-0.1023884266614914
583,-0.12494167685508728
584,-0.016101978719234467
585,0.048310283571481705
586,-0.0021742056123912334
587,-0.037666432559490204
588,-0.006036834325641394
589,-0.030059101060032845
590,0.01263218093663454
591,0.04970158264040947
592,-0.05148474499583244
593,-0.024889370426535606
594,-0.04741054028272629
595,0.026347685605287552
596,-0.0010924286907538772
597,-0.03550509735941887
598,-0.08515085279941559
599,-0.18144714832305908
600,0.009710191749036312
601,-0.0014508760068565607
602,-0.006336781661957502
603,0.026703784242272377
604,-0.04217529296875
605,-0.04091234132647514
606,0.008574734441936016
607,0.26346802711486816
608,-0.036632876843214035
609,-0.04032481089234352
610,0.016962040215730667
611,0.00018519542936701328
612,-0.020331043750047684
613,-0.04830921068787575
614,0.024524444714188576
615,0.011351016350090504
616,-0.04776815325021744
617,0.02317524328827858
618,0.2225765585899353
619,-0.050011515617370605
620,-0.02759600058197975
621,-0.015695717185735703
622,-0.06754591315984726
623,0.014626835472881794
624,-0.005260156933218241
625,-0.11344153434038162
626,-0.0021245917305350304
627,0.14662770926952362
628,-0.001721093663945794
629,-0.015277089551091194
630,0.1430896818637848
631,-0.01896422728896141
632,-0.02646085061132908
633,0.0006016294355504215
634,0.0014559036353603005
635,0.10778945684432983
636,-0.008204430341720581
637,-0.002570920391008258
638,-0.0774921178817749
639,-0.04002322256565094
640,0.001954180421307683
641,-0.19139663875102997
642,0.2288607656955719
643,-0.043764784932136536
644,0.013540695421397686
645,-0.015045923180878162
646,0.021885724738240242
647,-0.049446914345026016
648,-0.014266100712120533
649,-0.020144352689385414
650,-0.0011584314052015543
651,-0.0017410770524293184
652,0.12690094113349915
653,-0.007491022814065218
654,0.002597506158053875
655,0.010728917084634304
656,0.03573187068104744
657,-0.0021588855888694525
658,-0.005699372850358486
659,0.07142309844493866
660,0.026575962081551552
661,0.028447160497307777
662,-0.0377492718398571
663,-0.012818980030715466
664,-0.17278096079826355
665,-0.023804781958460808
666,-0.021087976172566414
667,-0.011761356145143509
668,0.020958397537469864
669,-0.05096926912665367
670,0.051456090062856674
671,-0.04881354793906212
672,-0.075701504945755
673,0.05572614073753357
674,-0.05672686547040939
675,-0.00342593458481133
676,0.007007059175521135
677,0.22518549859523773
678,0.01211391482502222
679,0.06190192699432373
680,0.001673583872616291
681,0.03909127414226532
682,-0.004471060819923878
683,-0.004461660049855709
684,0.034099411219358444
685,0.0030150848906487226
686,0.002644021064043045
687,0.04883865639567375
688,-0.03761666640639305
689,-0.064254030585289
690,-0.010046609677374363
691,-0.013449512422084808
692,-0.01277566235512495
693,-0.038139376789331436
694,-0.03349164500832558
695,0.06912897527217865
696,0.06148241087794304
697,-0.04218445345759392
698,-0.005905523430556059
699,0.0037998571060597897
700,-0.017967835068702698
701,-0.06870270520448685
702,0.02607855759561062
703,-0.044172175228595734
704,0.01974083110690117
705,-0.06216570734977722
706,0.08629907667636871
707,-0.0031573076266795397
708,-0.02165108174085617
709,-0.0280603114515543
710,0.006811589002609253
711,-0.05456601455807686
712,0.017714835703372955
713,0.006269403733313084
714,-0.023839592933654785
715,0.00917166005820036
716,0.0056098648346960545
717,0.028278550133109093
718,-0.0072828633710742
719,-0.01753677800297737
720,-0.14257510006427765
721,-0.0204387865960598
722,0.04888050630688667
723,0.010240190662443638
724,0.014038984663784504
725,0.03059822879731655
726,0.006449962500482798
727,-0.03268046677112579
728,0.07688800245523453
729,-0.0012632235884666443
730,-0.0559079647064209
731,-0.11421516537666321
732,-0.020008886232972145
733,0.018138645216822624
734,0.12395551800727844
735,-0.054065555334091187
736,0.011410674080252647
737,0.006171656306833029
738,-0.02100195735692978
739,-0.00716982688754797
740,-0.018222101032733917
741,-0.016501283273100853
742,-0.04132404923439026
743,0.0026582172140479088
744,-0.007068149279803038
745,0.004048757720738649
746,-0.011252457275986671
747,0.026609288528561592
748,0.007840648293495178
749,-0.00673718424513936
750,-0.023559311404824257
751,-0.06641112267971039
752,0.03459792584180832
753,-0.028128178790211678
754,-0.0560634508728981
755,0.00783594325184822
756,-0.10683833807706833
757,-0.02074030414223671
758,-0.012724515981972218
759,-0.030080873519182205
760,0.07275471091270447
761,0.18845346570014954
762,-0.017969807609915733
763,-0.024944115430116653
764,-0.03325135260820389
765,-0.033260051161050797
766,0.10637912154197693
767,-0.020738760009407997
768,0.03932776674628258
769,0.026017824187874794
770,0.17178019881248474
771,-0.0649169385433197
772,-0.002269967459142208
773,-0.06551158428192139
774,-0.010535461828112602
775,0.07773563265800476
776,-0.03842730447649956
777,-0.050404809415340424
778,0.007719804998487234
779,0.016911925747990608
780,-0.06123661249876022
781,0.03140830993652344
782,-0.14906692504882812
783,0.004082019906491041
784,0.007348346058279276
785,0.004036776255816221
786,0.0018378529930487275
787,-0.06264112144708633
788,-0.03405231237411499
789,-0.059992775321006775
790,0.006773836445063353
791,0.06816250085830688
792,-0.09554191678762436
793,0.021024273708462715
794,-0.047718264162540436
795,-0.03027491644024849
796,0.03391048312187195
797,-0.002530305879190564
798,0.07728725671768188
799,-0.042733147740364075
800,-0.01385240163654089
801,-0.057957723736763
802,-0.0351233147084713
803,0.07256190478801727
804,0.0028798312414437532
805,-0.019911780953407288
806,-0.04694221541285515
807,-0.010837897658348083
808,-0.03241364285349846
809,-0.029373575001955032
810,-0.025233570486307144
811,-0.051910266280174255
812,0.03821612149477005
813,-0.018414804711937904
814,-0.1351894587278366
815,0.04981913045048714
816,-0.03611833602190018
817,-0.028817933052778244
818,0.030125049874186516
819,-0.08322553336620331
820,0.00493324501439929
821,-0.03356218710541725
822,-0.03393053263425827
823,0.022770516574382782
824,0.018973374739289284
825,-0.31620022654533386
826,-0.024416213855147362
827,0.00411897012963891
828,0.011508691124618053
829,0.07817566394805908
830,0.0022302591241896152
831,-0.006447889376431704
832,0.006612516939640045
833,0.025514069944620132
834,-0.03599829971790314
835,-0.0030032540671527386
836,-0.07668054848909378
837,-0.01528345700353384
838,0.010358084924519062
839,0.04526344686746597
840,0.025773102417588234
841,-0.0569375678896904
842,0.1233203262090683
843,0.0024700979702174664
844,0.008392727002501488
845,0.002091100672259927
846,0.028571682050824165
847,-0.01882517710328102
848,0.004831269383430481
849,-0.024419790133833885
850,-0.009710468351840973
851,-0.08318134397268295
852,-0.05201391503214836
853,-0.015294102020561695
854,-0.009303122758865356
855,-0.05796097218990326
856,-0.01924719847738743
857,0.006839232984930277
858,0.0010219590039923787
859,0.0706719234585762
860,-0.020467499271035194
861,0.04941142722964287
862,-0.014180166646838188
863,0.009014347568154335
864,0.056751929223537445
865,-0.041355375200510025
866,0.041905906051397324
867,-0.07575788348913193
868,-0.0003864442987833172
869,0.005930929910391569
870,0.008486473932862282
871,0.011270558461546898
872,0.005310002714395523
873,-0.1192786768078804
874,0.035183560103178024
875,-0.0892878994345665
876,0.007787496782839298
877,-0.008718925528228283
878,-0.0550035797059536
879,-0.031478285789489746
880,-0.043337032198905945
881,-0.03053174912929535
882,0.023694388568401337
883,0.08155591040849686
884,-0.021041996777057648
885,0.04340558499097824
886,-0.007471190765500069
887,-0.07321520894765854
888,0.0456734374165535
889,-0.04904975742101669
890,-0.02667064219713211
891,-0.026227137073874474
892,-0.015429515391588211
893,0.006454406306147575
894,0.04398093372583389
895,-0.022137565538287163
896,-0.0469389483332634
897,0.05992123484611511
898,-0.006258344743400812
899,-0.013135422952473164
900,0.025119787082076073
901,0.013952530920505524
902,0.046585217118263245
903,0.0023937115911394358
904,0.04118334501981735
905,0.004893331788480282
906,0.025801191106438637
907,0.012656102888286114
908,-0.017030108720064163
909,0.025883758440613747
910,0.0014050075551494956
911,-0.019603656604886055
912,-0.037112146615982056
913,0.045978061854839325
914,-0.002769959159195423
915,0.05034689977765083
916,0.07434152066707611
917,-0.21467816829681396
918,0.056800734251737595
919,-0.0007524234242737293
920,0.0006633811281062663
921,0.06418266147375107
922,0.040460847318172455
923,0.05467002093791962
924,0.0909929946064949
925,-0.01714930683374405
926,0.20392778515815735
927,-0.01680375263094902
928,-0.02480613999068737
929,0.05235255882143974
930,-0.018524428829550743
931,-0.005362721160054207
932,-0.08375158905982971
933,-0.03776809945702553
934,-0.010234210640192032
935,0.05628529191017151
936,-0.031167728826403618
937,-0.013729117810726166
938,0.1606522798538208
939,-0.04654824733734131
940,0.0013878135941922665
941,-0.03620647266507149
942,0.01120503805577755
943,-0.00022939516929909587
944,0.0028868333902209997
945,0.04630211368203163
946,-0.01129856612533331
947,-0.032425880432128906
948,-0.005041099619120359
949,-0.017595199868083
950,-0.015204129740595818
951,0.14036820828914642
952,0.028182728216052055
953,0.0011200561420992017
954,-0.04078696295619011
955,-0.047206733375787735
956,-0.02019505202770233
957,0.00892244465649128
958,0.0038086390122771263
959,-0.0015849595656618476
960,-0.007217156235128641
961,-0.0655340626835823
962,-0.012194142676889896
963,-0.011040150187909603
964,0.0025483400095254183
965,0.07538501173257828
966,-0.030913611873984337
967,-0.011509270407259464
968,0.0031243409030139446
969,-0.043094079941511154
970,-0.21119385957717896
971,-0.02588537707924843
972,-0.007944820448756218
973,0.01790660433471203
974,-0.01559473481029272
975,-0.008368334732949734
976,0.23847712576389313
977,-0.03327704593539238
978,-0.008431454189121723
979,-0.006410814821720123
980,0.01855531893670559
981,-0.04593586549162865
982,0.04467061534523964
983,-0.03068244457244873
984,0.018897835165262222
985,0.020217210054397583
986,-0.004890186712145805
987,-0.0029036093037575483
988,0.007964001968502998
989,-0.008351508527994156
990,-0.0066681490279734135
991,-0.005631027277559042
992,0.016261648386716843
993,-0.00693795271217823
994,-0.012916474603116512
995,0.12043093144893646
996,-0.04247448593378067
997,-0.002231766702607274
998,0.006213794462382793
999,-0.02970065362751484
1000,0.09583968669176102
1001,0.05156034603714943
1002,0.09019467979669571
1003,0.008373298682272434
1004,0.21345962584018707
1005,-0.02366494946181774
1006,0.0182492695748806
1007,0.012516145594418049
1008,0.016080528497695923
1009,0.007687625475227833
1010,-0.0005600841832347214
1011,0.004868968855589628
1012,0.03569253534078598
1013,-0.027071630582213402
1014,0.012184255756437778
1015,0.3060654103755951
1016,0.04010677710175514
1017,-0.039243146777153015
1018,-0.03258514776825905
1019,-0.0026198793202638626
1020,-0.017275111749768257
1021,-0.07957561314105988
1022,0.019126225262880325
1023,0.003611275926232338
1024,-0.014582217670977116
1025,-0.02545919455587864
1026,-0.020194821059703827
1027,-0.0010917476611211896
1028,0.0014411191223189235
1029,-0.027824072167277336
1030,0.015391669236123562
1031,0.02581561543047428
1032,-0.030687648802995682
1033,-0.053271010518074036
1034,-0.004843538627028465
1035,-0.03522154316306114
1036,-0.007541788276284933
1037,-0.017364056780934334
1038,-0.011791868135333061
1039,-0.021823804825544357
1040,0.0005305175436660647
1041,0.011707721278071404
1042,-0.037311967462301254
1043,-0.01019612792879343
1044,-0.021932464092969894
1045,-0.011700291186571121
1046,0.09665987640619278
1047,-0.006985046900808811
1048,-0.0031746570020914078
1049,0.01556538324803114
1050,0.014163256622850895
1051,0.03374100476503372
1052,0.012749810703098774
1053,-0.0027793124318122864
1054,-0.008604229427874088
1055,-0.036567606031894684
1056,-0.009314661845564842
1057,-0.019193192943930626
1058,-0.009299088269472122
1059,-0.019644031301140785
1060,-0.03589283674955368
1061,0.0093939658254385
1062,-0.017367295920848846
1063,-0.0709327757358551
1064,0.21010641753673553
1065,0.06097818911075592
1066,-0.008912255056202412
1067,0.04320254176855087
1068,0.00545332720503211
1069,-0.04771285131573677
1070,-0.045585956424474716
1071,-0.013126335106790066
1072,0.017329836264252663
1073,-0.024055438116192818
1074,0.0033848874736577272
1075,0.11384586244821548
1076,-0.023226890712976456
1077,-0.00015237975458148867
1078,0.008307849057018757
1079,0.010606148280203342
1080,-0.03771577775478363
1081,-0.05503881350159645
1082,0.02548360638320446
1083,0.0005372269079089165
1084,-0.01379452645778656
1085,0.030742373317480087
1086,-0.01162764336913824
1087,-0.07462742179632187
1088,-0.001485125278122723
1089,0.037743981927633286
1090,0.003496652003377676
1091,0.01892814040184021
1092,0.00899918470531702
1093,0.007117391563951969
1094,0.03557334467768669
1095,-0.008101576939225197
1096,-0.025082062929868698
1097,0.0015574094140902162
1098,0.016148023307323456
1099,-0.01308496668934822
1100,-0.05854881554841995
1101,0.016604552045464516
1102,-0.0176937747746706
1103,-0.018870370462536812
1104,-0.27551737427711487
1105,0.007693644613027573
1106,0.006258381064981222
1107,-0.04456938058137894
1108,-0.01359640248119831
1109,-0.002526417374610901
1110,-0.00016499788034707308
1111,-0.05742639675736427
1112,-0.04074129834771156
1113,-0.018782492727041245
1114,0.07225560396909714
1115,-0.04533355310559273
1116,0.05310544744133949
1117,0.01014323253184557
1118,-0.04741603508591652
1119,0.04746001586318016
1120,0.009342647157609463
1121,0.007634653244167566
1122,0.014341050758957863
1123,0.0038998445961624384
1124,-0.04875519499182701
1125,-0.009002759121358395
1126,-0.002179653150960803
1127,0.014857747592031956
1128,-0.007982797920703888
1129,-0.05274002626538277
1130,-0.2538264989852905
1131,0.030195554718375206
1132,-0.005973104387521744
1133,0.24783538281917572
1134,-0.010235628113150597
1135,0.010329894721508026
1136,-0.03210679814219475
1137,0.02603158913552761
1138,0.010036997497081757
1139,-0.0853031724691391
1140,-0.03568599745631218
1141,-0.015630066394805908
1142,0.008993159048259258
1143,0.17899291217327118
1144,-0.000169286024174653
1145,-0.016766181215643883
1146,-0.004911291413009167
1147,-0.0557367280125618
1148,-0.033975377678871155
1149,-0.01982860639691353
1150,0.03266865760087967
1151,0.008521480485796928
1152,0.01058744452893734
1153,-0.02726111374795437
1154,-0.03759254887700081
1155,-0.020362481474876404
1156,0.010050324723124504
1157,0.004511188715696335
1158,-0.024620987474918365
1159,0.0206433292478323
1160,0.18817996978759766
1161,0.01480219978839159
1162,-0.026341408491134644
1163,0.011221632361412048
1164,-0.07662423700094223
1165,-0.0055797044187784195
1166,-0.015892017632722855
1167,-0.02383459359407425
1168,-0.008107461966574192
1169,-0.004693662282079458
1170,-0.01119388546794653
1171,-0.044783350080251694
1172,-0.013383906334638596
1173,-0.008701023645699024
1174,-0.03512344881892204
1175,-0.013065804727375507
1176,0.057179875671863556
1177,0.025536607950925827
1178,0.013122095726430416
1179,-0.018400074914097786
1180,-0.022766316309571266
1181,-0.03284414857625961
1182,0.006718697026371956
1183,0.14010539650917053
1184,0.028027191758155823
1185,-0.012684101238846779
1186,0.035467855632305145
1187,-0.0030974990222603083
1188,0.20346829295158386
